N-Pendulum,HNN-2norm,CHNN-2norm,HNN-numparams,CHNN-numparams,HNN-ed,CHNN-ed,HNN-sr,CHNN-sr,HNN-sn,CHNN-sn,HNN-fn,CHNN-fn
1,36.34862324916,39.79989774297872,265218,132610,120.99382,5.2292533,10.253444,27.331242,2.1526966,0.015707802,4.6981435,0.6552203
2,39.33154844555449,32.50024413970801,267013,133123,86.49732,9.92065,30.163649,65.35328,0.32406166,0.012495688,3.1264808,0.9036782
3,44.14272948523063,35.12334223734801,269322,133636,137.01837,15.484471,43.260136,43.500683,0.44122648,0.03006856,4.368926,1.1436795
5,53.19654190182384,30.384151383137848,275482,134662,160.95056,18.846247,55.524544,60.73335,0.5048654,0.02635765,5.294565,1.2652227
